County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-09T00:00:00Z,Total,24,0,84,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,115,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,148,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,195,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,269,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,344,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,434,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,586,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,737,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-18T00:00:00Z,Total,150,0,887,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-19T00:00:00Z,Total,122,0,1009,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-20T00:00:00Z,Total,183,0,1192,0,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1353,2,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-22T00:00:00Z,Total,174,2,1527,4,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-23T00:00:00Z,Total,241,4,1768,8,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-24T00:00:00Z,Total,213,3,1981,11,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-25T00:00:00Z,Total,210,2,2191,13,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-26T00:00:00Z,Total,223,7,2414,20,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2679,24,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-28T00:00:00Z,Total,187,8,2866,32,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-29T00:00:00Z,Total,206,3,3072,35,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-30T00:00:00Z,Total,263,10,3335,45,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-31T00:00:00Z,Total,233,4,3568,49,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-01T00:00:00Z,Total,320,5,3888,54,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4107,67,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-03T00:00:00Z,Total,267,9,4374,76,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-04T00:00:00Z,Total,236,12,4610,88,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-05T00:00:00Z,Total,238,15,4848,103,2020-08-31T13:38:04Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
