County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-09T00:00:00Z,Total,23,0,83,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,114,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,147,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,194,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,268,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,343,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,89,0,432,0,2020-09-21T14:01:28Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
