County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-09T00:00:00Z,Total,25,0,85,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,116,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,149,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,196,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,270,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,345,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,435,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,587,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,738,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-18T00:00:00Z,Total,152,0,890,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-19T00:00:00Z,Total,122,0,1012,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-20T00:00:00Z,Total,184,0,1196,0,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1357,2,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1533,4,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1775,8,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-24T00:00:00Z,Total,214,3,1989,11,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2201,13,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2425,20,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2690,24,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2878,32,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3083,35,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3344,45,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,235,4,3579,49,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3901,54,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4120,67,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4388,76,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,237,12,4625,88,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-05T00:00:00Z,Total,239,15,4864,103,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-06T00:00:00Z,Total,363,29,5227,132,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-07T00:00:00Z,Total,285,19,5512,151,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5797,182,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-09T00:00:00Z,Total,262,23,6059,205,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-10T00:00:00Z,Total,323,28,6382,233,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-11T00:00:00Z,Total,266,22,6648,255,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-12T00:00:00Z,Total,257,27,6905,282,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-13T00:00:00Z,Total,352,28,7257,310,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-14T00:00:00Z,Total,301,25,7558,335,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-15T00:00:00Z,Total,344,25,7902,360,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8237,397,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8563,427,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-18T00:00:00Z,Total,298,28,8861,455,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-19T00:00:00Z,Total,251,24,9112,479,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-20T00:00:00Z,Total,430,22,9542,501,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-21T00:00:00Z,Total,390,18,9932,519,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-22T00:00:00Z,Total,362,24,10294,543,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-23T00:00:00Z,Total,362,38,10656,581,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,11029,602,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-25T00:00:00Z,Total,298,26,11327,628,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-26T00:00:00Z,Total,318,30,11645,658,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12097,688,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-28T00:00:00Z,Total,390,22,12487,710,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-29T00:00:00Z,Total,357,20,12844,730,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-30T00:00:00Z,Total,358,32,13202,762,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-05-01T00:00:00Z,Total,367,24,13569,786,2020-09-15T14:15:36Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
