County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-09T00:00:00Z,Total,25,0,85,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,116,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,149,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,196,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,270,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,345,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,435,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,587,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,738,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-18T00:00:00Z,Total,151,0,889,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-19T00:00:00Z,Total,122,0,1011,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-20T00:00:00Z,Total,183,0,1194,0,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1355,2,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1531,4,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1773,8,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-24T00:00:00Z,Total,214,3,1987,11,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2199,13,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2423,20,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2688,24,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-28T00:00:00Z,Total,187,8,2875,32,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-29T00:00:00Z,Total,206,3,3081,35,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-30T00:00:00Z,Total,263,10,3344,45,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-31T00:00:00Z,Total,233,4,3577,49,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3899,54,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4118,67,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4386,76,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-04T00:00:00Z,Total,236,12,4622,88,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-05T00:00:00Z,Total,238,15,4860,103,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-06T00:00:00Z,Total,362,29,5222,132,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-07T00:00:00Z,Total,283,19,5505,151,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5790,182,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6050,205,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-10T00:00:00Z,Total,322,28,6372,233,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-11T00:00:00Z,Total,265,22,6637,255,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-12T00:00:00Z,Total,257,27,6894,282,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-13T00:00:00Z,Total,353,28,7247,310,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-14T00:00:00Z,Total,301,25,7548,335,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-15T00:00:00Z,Total,342,25,7890,360,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-16T00:00:00Z,Total,334,37,8224,397,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-17T00:00:00Z,Total,326,30,8550,427,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-18T00:00:00Z,Total,296,28,8846,455,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-19T00:00:00Z,Total,252,24,9098,479,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-20T00:00:00Z,Total,429,22,9527,501,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-21T00:00:00Z,Total,390,18,9917,519,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-22T00:00:00Z,Total,364,24,10281,543,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-23T00:00:00Z,Total,361,38,10642,581,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-24T00:00:00Z,Total,374,21,11016,602,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-25T00:00:00Z,Total,297,26,11313,628,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-26T00:00:00Z,Total,316,30,11629,658,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12081,688,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-28T00:00:00Z,Total,393,22,12474,710,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-29T00:00:00Z,Total,358,19,12832,729,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-30T00:00:00Z,Total,354,32,13186,761,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-01T00:00:00Z,Total,366,23,13552,784,2020-09-05T13:49:32Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
