County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-09T00:00:00Z,Total,24,0,84,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,115,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,148,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,195,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,269,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,344,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-15T00:00:00Z,Total,89,0,433,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,585,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,736,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-18T00:00:00Z,Total,150,0,886,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-19T00:00:00Z,Total,121,0,1007,0,2020-08-28T13:10:18Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
