County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-09T00:00:00Z,Total,26,0,86,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,117,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,150,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,197,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,271,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,346,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-15T00:00:00Z,Total,90,0,436,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,588,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,739,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-18T00:00:00Z,Total,152,0,891,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-19T00:00:00Z,Total,121,0,1012,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-20T00:00:00Z,Total,184,0,1196,0,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1357,2,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-22T00:00:00Z,Total,176,2,1533,4,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-23T00:00:00Z,Total,242,4,1775,8,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-24T00:00:00Z,Total,215,3,1990,11,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-25T00:00:00Z,Total,212,2,2202,13,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-26T00:00:00Z,Total,224,7,2426,20,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2691,24,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-28T00:00:00Z,Total,188,8,2879,32,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-29T00:00:00Z,Total,205,3,3084,35,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-30T00:00:00Z,Total,261,10,3345,45,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-03-31T00:00:00Z,Total,235,4,3580,49,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-01T00:00:00Z,Total,322,5,3902,54,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4121,67,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-03T00:00:00Z,Total,268,9,4389,76,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-04-04T00:00:00Z,Total,238,12,4627,88,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
