County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Not Detroit,2020-03-01T00:00:00Z,Total,4,0,4,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-02T00:00:00Z,Total,2,0,6,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-03T00:00:00Z,Total,5,0,11,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-04T00:00:00Z,Total,5,0,16,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-05T00:00:00Z,Total,7,0,23,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-06T00:00:00Z,Total,9,0,32,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-07T00:00:00Z,Total,13,0,45,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-08T00:00:00Z,Total,15,0,60,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-09T00:00:00Z,Total,24,0,84,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-10T00:00:00Z,Total,31,0,115,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-11T00:00:00Z,Total,33,0,148,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-12T00:00:00Z,Total,47,0,195,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-13T00:00:00Z,Total,74,0,269,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-14T00:00:00Z,Total,75,0,344,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-15T00:00:00Z,Total,89,0,433,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-16T00:00:00Z,Total,152,0,585,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-17T00:00:00Z,Total,151,0,736,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-18T00:00:00Z,Total,150,0,886,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-19T00:00:00Z,Total,121,0,1007,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-20T00:00:00Z,Total,183,0,1190,0,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-21T00:00:00Z,Total,161,2,1351,2,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-22T00:00:00Z,Total,174,2,1525,4,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-23T00:00:00Z,Total,241,4,1766,8,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-24T00:00:00Z,Total,214,3,1980,11,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-25T00:00:00Z,Total,210,2,2190,13,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-26T00:00:00Z,Total,223,7,2413,20,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-27T00:00:00Z,Total,265,4,2678,24,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-28T00:00:00Z,Total,187,8,2865,32,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-29T00:00:00Z,Total,206,3,3071,35,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-30T00:00:00Z,Total,263,10,3334,45,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-03-31T00:00:00Z,Total,233,4,3567,49,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-01T00:00:00Z,Total,320,5,3887,54,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-02T00:00:00Z,Total,219,13,4106,67,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-03T00:00:00Z,Total,267,9,4373,76,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-04T00:00:00Z,Total,236,12,4609,88,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-05T00:00:00Z,Total,238,15,4847,103,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-06T00:00:00Z,Total,362,29,5209,132,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-07T00:00:00Z,Total,281,19,5490,151,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-08T00:00:00Z,Total,285,31,5775,182,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-09T00:00:00Z,Total,260,23,6035,205,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-10T00:00:00Z,Total,322,28,6357,233,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-11T00:00:00Z,Total,265,22,6622,255,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-12T00:00:00Z,Total,258,27,6880,282,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-13T00:00:00Z,Total,350,28,7230,310,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-14T00:00:00Z,Total,302,25,7532,335,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-15T00:00:00Z,Total,342,25,7874,360,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-16T00:00:00Z,Total,335,37,8209,397,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-17T00:00:00Z,Total,325,30,8534,427,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-18T00:00:00Z,Total,295,28,8829,455,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-19T00:00:00Z,Total,251,24,9080,479,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-20T00:00:00Z,Total,429,22,9509,501,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-21T00:00:00Z,Total,389,18,9898,519,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-22T00:00:00Z,Total,363,24,10261,543,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-23T00:00:00Z,Total,360,39,10621,582,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-24T00:00:00Z,Total,373,21,10994,603,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-25T00:00:00Z,Total,299,26,11293,629,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-26T00:00:00Z,Total,317,30,11610,659,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-27T00:00:00Z,Total,452,30,12062,689,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-28T00:00:00Z,Total,389,22,12451,711,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-29T00:00:00Z,Total,357,19,12808,730,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-04-30T00:00:00Z,Total,346,32,13154,762,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-01T00:00:00Z,Total,364,23,13518,785,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-02T00:00:00Z,Total,225,14,13743,799,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-03T00:00:00Z,Total,212,13,13955,812,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-04T00:00:00Z,Total,380,19,14335,831,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-05T00:00:00Z,Total,321,17,14656,848,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-06T00:00:00Z,Total,277,20,14933,868,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-07T00:00:00Z,Total,295,24,15228,892,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-08T00:00:00Z,Total,302,24,15530,916,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-09T00:00:00Z,Total,209,14,15739,930,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-10T00:00:00Z,Total,218,12,15957,942,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-11T00:00:00Z,Total,401,19,16358,961,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-12T00:00:00Z,Total,310,18,16668,979,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-13T00:00:00Z,Total,307,16,16975,995,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-14T00:00:00Z,Total,284,15,17259,1010,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-15T00:00:00Z,Total,358,17,17617,1027,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-16T00:00:00Z,Total,212,14,17829,1041,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-17T00:00:00Z,Total,172,19,18001,1060,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-18T00:00:00Z,Total,329,8,18330,1068,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-19T00:00:00Z,Total,284,13,18614,1081,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-20T00:00:00Z,Total,274,19,18888,1100,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-21T00:00:00Z,Total,225,20,19113,1120,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-22T00:00:00Z,Total,224,12,19337,1132,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-23T00:00:00Z,Total,125,6,19462,1138,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-24T00:00:00Z,Total,95,11,19557,1149,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-25T00:00:00Z,Total,121,18,19678,1167,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-26T00:00:00Z,Total,208,15,19886,1182,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-27T00:00:00Z,Total,214,14,20100,1196,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-28T00:00:00Z,Total,184,10,20284,1206,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-29T00:00:00Z,Total,178,6,20462,1212,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-30T00:00:00Z,Total,101,15,20563,1227,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-05-31T00:00:00Z,Total,86,10,20649,1237,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-01T00:00:00Z,Total,170,12,20819,1249,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-02T00:00:00Z,Total,139,10,20958,1259,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Not Detroit,2020-06-03T00:00:00Z,Total,130,6,21088,1265,2020-08-26T13:30:15Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
