County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,292,0,1091,1,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,293,0,1384,1,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,373,1,1757,2,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,557,1,2314,3,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,623,0,2937,3,2020-09-21T14:01:28Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
