County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1093,1,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,294,0,1387,1,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,0,1763,1,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2321,2,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,625,0,2946,2,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,731,3,3677,5,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,640,5,4317,10,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,772,3,5089,13,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,640,7,5729,20,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,629,10,6358,30,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,994,17,7352,47,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,877,26,8229,73,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,950,23,9179,96,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,898,43,10077,139,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1021,49,11098,188,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,866,62,11964,250,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,698,66,12662,316,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1300,73,13962,389,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1030,111,14992,500,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1243,121,16235,621,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,893,113,17128,734,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,911,108,18039,842,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,754,105,18793,947,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,108,19421,1055,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,943,113,20364,1168,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,867,137,21231,1305,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,781,118,22012,1423,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,131,22744,1554,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,715,132,23459,1686,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,526,140,23985,1826,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,421,142,24406,1968,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,656,112,25062,2080,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,590,116,25652,2196,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,577,111,26229,2307,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26822,2439,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,529,113,27351,2552,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,392,95,27743,2647,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,272,102,28015,2749,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,506,89,28521,2838,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29056,2940,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,519,107,29575,3047,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,552,72,30127,3119,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,525,88,30652,3207,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,238,86,30890,3293,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,221,74,31111,3367,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,439,78,31550,3445,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,404,79,31954,3524,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,364,66,32318,3590,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,395,72,32713,3662,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,377,62,33090,3724,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,191,47,33281,3771,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,138,51,33419,3822,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,443,63,33862,3885,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,390,39,34252,3924,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,344,35,34596,3959,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,334,69,34930,4028,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,349,37,35279,4065,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,201,35,35480,4100,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,98,33,35578,4133,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,330,34,35908,4167,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,277,30,36185,4197,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,304,28,36489,4225,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,271,31,36760,4256,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,308,29,37068,4285,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37224,4301,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,89,21,37313,4322,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,225,23,37538,4345,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,290,26,37828,4371,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,292,25,38120,4396,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,266,22,38386,4418,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,253,18,38639,4436,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,102,18,38741,4454,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,38814,4475,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,69,21,38883,4496,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,246,15,39129,4511,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,215,11,39344,4522,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,197,15,39541,4537,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,163,17,39704,4554,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,105,14,39809,4568,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,136,9,39945,4577,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40083,4592,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,174,9,40257,4601,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,153,10,40410,4611,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,168,11,40578,4622,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,158,5,40736,4627,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,58,7,40794,4634,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,53,11,40847,4645,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,144,6,40991,4651,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,134,8,41125,4659,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,147,12,41272,4671,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,151,7,41423,4678,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,147,3,41570,4681,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,84,4,41654,4685,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,41701,4689,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,105,8,41806,4697,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,109,5,41915,4702,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,124,4,42039,4706,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,86,5,42125,4711,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-19T00:00:00Z,Total,112,5,42237,4716,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-20T00:00:00Z,Total,69,5,42306,4721,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-21T00:00:00Z,Total,91,5,42397,4726,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-22T00:00:00Z,Total,179,8,42576,4734,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-23T00:00:00Z,Total,210,5,42786,4739,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-24T00:00:00Z,Total,241,3,43027,4742,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-25T00:00:00Z,Total,226,5,43253,4747,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-26T00:00:00Z,Total,197,2,43450,4749,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-27T00:00:00Z,Total,137,6,43587,4755,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-28T00:00:00Z,Total,123,6,43710,4761,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-29T00:00:00Z,Total,253,5,43963,4766,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-06-30T00:00:00Z,Total,234,5,44197,4771,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-01T00:00:00Z,Total,252,4,44449,4775,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-02T00:00:00Z,Total,258,4,44707,4779,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-03T00:00:00Z,Total,238,6,44945,4785,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-04T00:00:00Z,Total,126,4,45071,4789,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-05T00:00:00Z,Total,188,3,45259,4792,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-06T00:00:00Z,Total,356,2,45615,4794,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-07T00:00:00Z,Total,328,5,45943,4799,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-08T00:00:00Z,Total,357,3,46300,4802,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-09T00:00:00Z,Total,315,5,46615,4807,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-10T00:00:00Z,Total,300,5,46915,4812,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-11T00:00:00Z,Total,206,6,47121,4818,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-12T00:00:00Z,Total,205,6,47326,4824,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-13T00:00:00Z,Total,405,1,47731,4825,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-14T00:00:00Z,Total,307,2,48038,4827,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-15T00:00:00Z,Total,334,3,48372,4830,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-07-16T00:00:00Z,Total,355,4,48727,4834,2020-08-27T13:25:33Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
