County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,295,0,1094,1,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1389,1,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,1,1765,2,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2323,3,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,628,0,2951,3,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,733,3,3684,6,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4325,11,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,774,4,5099,15,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,642,7,5741,22,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,633,10,6374,32,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,996,17,7370,49,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,882,26,8252,75,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,954,23,9206,98,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,900,44,10106,142,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1024,49,11130,191,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,868,61,11998,252,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12697,318,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1303,75,14000,393,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1036,112,15036,505,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1247,123,16283,628,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,892,113,17175,741,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,918,109,18093,850,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,758,106,18851,956,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,109,19479,1065,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,948,113,20427,1178,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,874,138,21301,1316,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,781,119,22082,1435,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,132,22814,1567,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,711,134,23525,1701,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,529,142,24054,1843,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,421,143,24475,1986,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,655,113,25130,2099,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,589,116,25719,2215,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,579,113,26298,2328,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26891,2460,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,533,116,27424,2576,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,394,96,27818,2672,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,273,102,28091,2774,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,512,90,28603,2864,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,536,102,29139,2966,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,526,108,29665,3074,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,555,75,30220,3149,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,525,90,30745,3239,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,243,88,30988,3327,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,222,75,31210,3402,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,443,78,31653,3480,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,407,82,32060,3562,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-29T00:00:00Z,Total,366,68,32426,3630,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-30T00:00:00Z,Total,397,73,32823,3703,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-01T00:00:00Z,Total,381,63,33204,3766,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-02T00:00:00Z,Total,196,47,33400,3813,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-03T00:00:00Z,Total,142,54,33542,3867,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-04T00:00:00Z,Total,459,63,34001,3930,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-05T00:00:00Z,Total,396,40,34397,3970,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-06T00:00:00Z,Total,350,34,34747,4004,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-07T00:00:00Z,Total,345,69,35092,4073,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-08T00:00:00Z,Total,351,37,35443,4110,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-09T00:00:00Z,Total,206,36,35649,4146,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-10T00:00:00Z,Total,99,33,35748,4179,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-11T00:00:00Z,Total,339,34,36087,4213,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-12T00:00:00Z,Total,282,30,36369,4243,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-13T00:00:00Z,Total,304,28,36673,4271,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-14T00:00:00Z,Total,272,31,36945,4302,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-15T00:00:00Z,Total,310,29,37255,4331,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-16T00:00:00Z,Total,156,16,37411,4347,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-17T00:00:00Z,Total,83,21,37494,4368,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-18T00:00:00Z,Total,233,23,37727,4391,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-19T00:00:00Z,Total,289,27,38016,4418,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-20T00:00:00Z,Total,291,25,38307,4443,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-21T00:00:00Z,Total,268,22,38575,4465,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-22T00:00:00Z,Total,258,18,38833,4483,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-23T00:00:00Z,Total,107,18,38940,4501,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-24T00:00:00Z,Total,73,21,39013,4522,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-25T00:00:00Z,Total,72,21,39085,4543,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-26T00:00:00Z,Total,257,15,39342,4558,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-27T00:00:00Z,Total,222,11,39564,4569,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-28T00:00:00Z,Total,198,15,39762,4584,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-29T00:00:00Z,Total,168,17,39930,4601,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-30T00:00:00Z,Total,106,14,40036,4615,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-05-31T00:00:00Z,Total,135,9,40171,4624,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-01T00:00:00Z,Total,138,15,40309,4639,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-02T00:00:00Z,Total,179,9,40488,4648,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-03T00:00:00Z,Total,151,10,40639,4658,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-04T00:00:00Z,Total,172,11,40811,4669,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-05T00:00:00Z,Total,158,5,40969,4674,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-06T00:00:00Z,Total,61,7,41030,4681,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-07T00:00:00Z,Total,52,11,41082,4692,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-08T00:00:00Z,Total,149,6,41231,4698,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-09T00:00:00Z,Total,140,8,41371,4706,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-10T00:00:00Z,Total,156,12,41527,4718,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-11T00:00:00Z,Total,153,7,41680,4725,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-12T00:00:00Z,Total,145,3,41825,4728,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-13T00:00:00Z,Total,83,4,41908,4732,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-14T00:00:00Z,Total,47,4,41955,4736,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-15T00:00:00Z,Total,107,8,42062,4744,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-16T00:00:00Z,Total,115,5,42177,4749,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-17T00:00:00Z,Total,131,4,42308,4753,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-06-18T00:00:00Z,Total,89,5,42397,4758,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
