County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1093,1,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1388,1,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,375,0,1763,1,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2321,2,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,626,0,2947,2,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,731,3,3678,5,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4319,10,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,772,3,5091,13,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,640,7,5731,20,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,630,10,6361,30,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,995,17,7356,47,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,880,26,8236,73,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,951,23,9187,96,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,898,43,10085,139,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1022,49,11107,188,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,867,62,11974,250,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12673,316,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1300,73,13973,389,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1028,111,15001,500,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1242,121,16243,621,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,892,113,17135,734,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,913,108,18048,842,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,754,105,18802,947,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,627,108,19429,1055,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,944,113,20373,1168,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,868,137,21241,1305,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,782,118,22023,1423,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,131,22755,1554,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,712,132,23467,1686,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,528,140,23995,1826,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,422,142,24417,1968,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,656,113,25073,2081,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,591,116,25664,2197,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,576,111,26240,2308,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,593,132,26833,2440,2020-08-31T13:38:04Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
