County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1093,1,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1388,1,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,375,0,1763,1,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2321,2,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,628,0,2949,2,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,732,3,3681,5,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4322,10,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,772,3,5094,13,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,640,7,5734,20,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,632,10,6366,30,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,996,17,7362,47,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,879,26,8241,73,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,952,23,9193,96,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,899,43,10092,139,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1023,49,11115,188,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,867,62,11982,250,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12681,316,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1301,73,13982,389,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1030,111,15012,500,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1244,121,16256,621,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,892,113,17148,734,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,915,108,18063,842,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,754,105,18817,947,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,108,19445,1055,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,945,113,20390,1168,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,868,137,21258,1305,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,780,118,22038,1423,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,131,22770,1554,2020-09-02T14:22:00Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
