County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,125,0,411,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,577,0,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,800,1,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1094,1,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1389,1,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,1,1765,2,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,559,1,2324,3,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,628,0,2952,3,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,735,3,3687,6,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,646,5,4333,11,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,776,4,5109,15,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,641,7,5750,22,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,634,10,6384,32,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,1000,17,7384,49,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,884,26,8268,75,2020-10-08T14:14:09Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
