County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Metro
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1093,1,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1388,1,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,375,0,1763,1,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2321,2,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,628,0,2949,2,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,733,3,3682,5,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,641,5,4323,10,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,772,3,5095,13,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,641,7,5736,20,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,632,10,6368,30,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,996,17,7364,47,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,879,26,8243,73,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,953,23,9196,96,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,901,43,10097,139,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1024,49,11121,188,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,867,62,11988,250,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12687,316,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1301,73,13988,389,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1030,111,15018,500,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1245,121,16263,621,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,893,113,17156,734,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,915,108,18071,842,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,755,105,18826,947,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,628,108,19454,1055,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,945,113,20399,1168,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,871,137,21270,1305,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,778,118,22048,1423,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,732,131,22780,1554,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,711,132,23491,1686,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,529,140,24020,1826,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,423,142,24443,1968,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,657,113,25100,2081,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,588,116,25688,2197,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,577,111,26265,2308,2020-09-05T13:49:32Z,26099,26099,michigan,26,MI,874759,3.9703,1754.9,Yes
