County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-03-01T00:00:00Z,Total,10,0,10,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-02T00:00:00Z,Total,10,0,20,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-03T00:00:00Z,Total,17,0,37,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-04T00:00:00Z,Total,19,0,56,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-05T00:00:00Z,Total,17,0,73,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-06T00:00:00Z,Total,33,0,106,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-07T00:00:00Z,Total,35,0,141,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-08T00:00:00Z,Total,48,0,189,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-09T00:00:00Z,Total,97,0,286,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-10T00:00:00Z,Total,124,0,410,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-11T00:00:00Z,Total,166,0,576,0,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-12T00:00:00Z,Total,223,1,799,1,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-13T00:00:00Z,Total,294,0,1093,1,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-14T00:00:00Z,Total,295,0,1388,1,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-15T00:00:00Z,Total,376,1,1764,2,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-16T00:00:00Z,Total,558,1,2322,3,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-17T00:00:00Z,Total,629,0,2951,3,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-18T00:00:00Z,Total,734,3,3685,6,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-19T00:00:00Z,Total,644,5,4329,11,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-20T00:00:00Z,Total,775,4,5104,15,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-21T00:00:00Z,Total,641,7,5745,22,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-22T00:00:00Z,Total,633,10,6378,32,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-23T00:00:00Z,Total,998,17,7376,49,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-24T00:00:00Z,Total,884,26,8260,75,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-25T00:00:00Z,Total,954,23,9214,98,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-26T00:00:00Z,Total,899,44,10113,142,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-27T00:00:00Z,Total,1025,49,11138,191,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-28T00:00:00Z,Total,868,61,12006,252,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-29T00:00:00Z,Total,699,66,12705,318,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-30T00:00:00Z,Total,1304,74,14009,392,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-03-31T00:00:00Z,Total,1042,112,15051,504,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-01T00:00:00Z,Total,1249,123,16300,627,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-02T00:00:00Z,Total,892,113,17192,740,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-03T00:00:00Z,Total,918,108,18110,848,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-04T00:00:00Z,Total,758,106,18868,954,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-05T00:00:00Z,Total,627,109,19495,1063,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-06T00:00:00Z,Total,948,113,20443,1176,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-07T00:00:00Z,Total,875,138,21318,1314,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-08T00:00:00Z,Total,782,119,22100,1433,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-09T00:00:00Z,Total,734,132,22834,1565,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-10T00:00:00Z,Total,710,134,23544,1699,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-11T00:00:00Z,Total,531,142,24075,1841,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-12T00:00:00Z,Total,423,143,24498,1984,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-13T00:00:00Z,Total,654,112,25152,2096,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-14T00:00:00Z,Total,589,116,25741,2212,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-15T00:00:00Z,Total,581,112,26322,2324,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-16T00:00:00Z,Total,594,132,26916,2456,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-17T00:00:00Z,Total,536,115,27452,2571,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-18T00:00:00Z,Total,394,96,27846,2667,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-19T00:00:00Z,Total,272,102,28118,2769,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-20T00:00:00Z,Total,512,90,28630,2859,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-21T00:00:00Z,Total,535,102,29165,2961,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-22T00:00:00Z,Total,528,108,29693,3069,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-23T00:00:00Z,Total,557,75,30250,3144,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-24T00:00:00Z,Total,529,90,30779,3234,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-25T00:00:00Z,Total,244,88,31023,3322,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-26T00:00:00Z,Total,222,75,31245,3397,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-27T00:00:00Z,Total,444,78,31689,3475,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-04-28T00:00:00Z,Total,412,82,32101,3557,2020-09-22T14:10:26Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
