County,Cases,Deaths,Detroit
alcona,492.1829762594094,19.301293186643505,No
alger,967.3518742442564,0,No
allegan,886.4114824379725,5.9662311317940455,No
alpena,535.9661495063469,49.365303244005645,No
antrim,393.7513374705756,0,No
arenac,578.4189880991955,19.94548234824812,No
baraga,793.2692307692307,48.07692307692308,No
barry,842.0949359844335,8.175678990140131,No
bay,1174.9083456020323,52.923799351442895,No
benzie,585.8164817213992,11.26570157156537,No
berrien,1497.3303663528848,49.9542626556205,No
branch,1758.2871028380177,22.924212553298794,No
calhoun,1629.8973134949847,38.66544721794672,No
cass,1558.4767583683426,44.527907381952645,No
charlevoix,506.78250266727633,15.241579027587258,No
cheboygan,440.71931688505884,7.869987801518908,No
chippewa,277.2076658581443,0,No
clare,679.5201092434243,22.759046721071623,No
clinton,1101.699188221651,17.647355417738115,No
crawford,978.346881519315,35.96863534997482,No
delta,2671.723791728254,47.41054745238029,No
dickinson,1749.2022219595792,31.51715715242485,No
eaton,843.1518948154353,9.105312039043577,No
emmet,549.4175573435812,12.009126936471718,No
genesee,1452.4738751314846,79.13647847586091,No
gladwin,615.7003591585428,7.893594348186447,No
gogebic,1748.807631160572,13.248542660307367,No
grand traverse,681.6242316874251,14.04297149276787,No
gratiot,975.3934825980936,39.40983768073105,No
hillsdale,985.8138975715317,59.01768344663272,No
houghton,2335.790607139899,16.565890830779423,No
huron,824.6165693383815,16.043123917089137,No
ingham,1447.384152902796,19.813141578560813,No
ionia,872.1382962155428,10.901728702694284,No
iosco,1020.6929548263626,55.81914596706671,No
iron,3022.3981289916346,161.9141854816947,No
isabella,1295.3147586519656,21.25790085315042,No
jackson,954.5217002575193,38.40753543252552,No
kalamazoo,1560.3881149243025,37.37682636765206,No
kalkaska,639.5870736086176,22.44165170556553,No
kent,1887.92663042647,27.22603420691174,No
keweenaw,804.5433033601515,0,No
lake,361.9223971046208,0,No
lapeer,895.1697187258599,43.16808288271913,No
leelanau,597.3166697298291,4.5947436133063775,No
lenawee,1024.7695031852318,18.317627663688356,No
livingston,909.9276241475966,16.734301133748904,No
luce,588.8906573293013,0,No
mackinac,1270.0472791322888,0,No
macomb,1928.5311725858207,121.29054973998552,Yes
manistee,444.39008480104366,12.23091976516634,No
marquette,1437.2481808888087,18.040772145047807,No
mason,594.5017182130584,3.4364261168384878,No
mecosta,817.5450683201286,9.185899644046389,No
menominee,2580.1679502240786,13.053126223730585,No
midland,961.4344602146402,15.623309978487905,No
missaukee,516.111956593661,6.616819956328988,No
monroe,1193.1746422137876,19.94163747432514,No
montcalm,750.3751875937969,12.50625312656328,No
montmorency,215.86616297895304,0,No
muskegon,1033.4815770675393,43.78182823697491,No
newaygo,1045.1607624969322,4.090648776896016,No
oakland,1821.076874205845,97.28398983481576,Yes
oceana,2129.5774647887324,22.535211267605636,No
ogemaw,400.91638029782354,23.864070255822835,No
ontonagon,1190.6816220880069,0,No
osceola,514.1167901975065,0,No
oscoda,628.3228612856452,12.08313194780087,No
otsego,835.1915669977701,44.59760794648287,No
ottawa,1479.8928721419375,24.78536561856699,No
presque isle,274.7684094834354,7.850525985241011,No
roscommon,556.8581477139508,16.747613465081226,No
saginaw,1770.440251572327,77.56813417190776,No
sanilac,400.66048273517555,16.997717449371084,No
schoolcraft,669.3108577094696,0,No
shiawassee,895.9995307367434,48.39277334584702,No
st. clair,802.7011930687788,39.538839064373,No
st. joseph,1698.802483495241,19.65827367593336,No
tuscola,1098.7127732500571,64.74217381369488,No
van buren,1231.3116318524017,23.857491252253205,No
washtenaw,1256.4595390914997,31.269964929116924,No
wayne,2174.9368546488095,172.24569385765355,Yes
wexford,436.2636705910476,11.952429331261579,No
