County,Cases,Deaths,Detroit
alcona,472.8816830727659,19.301293186643505,No
alger,395.7348576453776,0,No
allegan,744.0742540080289,5.9662311317940455,No
alpena,511.2834978843441,49.365303244005645,No
antrim,338.1125615236465,0,No
arenac,511.93404693836845,19.94548234824812,No
baraga,625,36.05769230769231,No
barry,645.8786402210703,6.540543192112105,No
bay,1049.8157289531673,51.96154845414394,No
benzie,495.69086914887623,11.26570157156537,No
berrien,1326.7073653343368,49.305505997755304,No
branch,1572.6009811562972,20.631791297968917,No
calhoun,1293.8053492159092,37.92188092529389,No
cass,1299.0532979691402,38.71991946256752,No
charlevoix,442.00579180003047,15.241579027587258,No
cheboygan,385.62940227442647,7.869987801518908,No
chippewa,229.2294159980809,0,No
clare,416.16542575673833,19.50775433234711,No
clinton,970.6045479755962,17.647355417738115,No
crawford,920.7970649593553,35.96863534997482,No
delta,2178.0963270770003,36.25512452240846,No
dickinson,1020.3679628097547,15.758578576212425,No
eaton,711.1248702493035,9.105312039043577,No
emmet,525.3993034706377,12.009126936471718,No
genesee,1266.1836556137746,76.18729294259902,No
gladwin,469.6688637170936,7.893594348186447,No
gogebic,1225.4901960784314,13.248542660307367,No
grand traverse,608.1686884944854,9.722057187300834,No
gratiot,790.6598684696668,39.40983768073105,No
hillsdale,834.9909287634702,59.01768344663272,No
houghton,2117.6730445346366,11.043927220519617,No
huron,763.6526984534428,16.043123917089137,No
ingham,1328.1636975421457,17.421900353562098,No
ionia,658.7758916056689,10.901728702694284,No
iosco,968.8608907140864,51.83206411227623,No
iron,2401.7270846451383,89.95232526760817,No
isabella,1130.9203253876024,21.25790085315042,No
jackson,796.4841364286028,32.11121814850494,No
kalamazoo,1314.9847094801223,36.244195265601995,No
kalkaska,532.9892280071813,22.44165170556553,No
kent,1678.6838506789686,26.76716846185143,No
keweenaw,615.2389966871746,0,No
lake,319.83839744129284,0,No
lapeer,770.2094788021993,42.03208070159495,No
leelanau,542.1797463701525,4.5947436133063775,No
lenawee,926.0578429975781,18.317627663688356,No
livingston,798.5399322260804,16.734301133748904,No
luce,334.23523794365747,0,No
mackinac,797.2559562436267,0,No
macomb,1780.719032327761,118.66125412827991,Yes
manistee,371.00456621004565,12.23091976516634,No
marquette,720.1274881231583,18.040772145047807,No
mason,494.8453608247422,0,No
mecosta,638.420025261224,6.889424733034791,No
menominee,2266.8929208545446,13.053126223730585,No
midland,838.8515665372737,14.421516903219604,No
missaukee,463.1773969430292,6.616819956328988,No
monroe,1090.8075698455852,18.612194976036797,No
montcalm,601.8634317158579,10.942971485742872,No
montmorency,183.4862385321101,0,No
muskegon,946.493997280918,41.47752148766044,No
newaygo,887.6707845864354,4.090648776896016,No
oakland,1714.7395171537485,96.33100381194409,Yes
oceana,2020.6572769953052,22.535211267605636,No
ogemaw,362.73386788850706,23.864070255822835,No
ontonagon,862.8127696289905,0,No
osceola,441.2835782528598,0,No
oscoda,604.1565973900434,12.08313194780087,No
otsego,782.4853030610176,48.65193594161767,No
ottawa,1314.6571013514908,23.7526420511267,No
presque isle,227.6652535719893,7.850525985241011,No
roscommon,464.746273656004,16.747613465081226,No
saginaw,1650.943396226415,74.94758909853249,No
sanilac,381.23451993589435,16.997717449371084,No
schoolcraft,495.785820525533,0,No
shiawassee,828.5429375879869,46.92632566870014,No
st. clair,702.9126944777421,37.656037204164754,No
st. joseph,1449.797683600085,18.020084202938914,No
tuscola,1020.6413283570722,62.837992230939136,No
van buren,1093.4683490616053,23.857491252253205,No
washtenaw,1090.4052425713617,31.269964929116924,No
wayne,2083.2549361704555,171.1053714885198,Yes
wexford,415.3469192613399,11.952429331261579,No
