County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-10T00:00:00Z,Total,156,0,528,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-11T00:00:00Z,Total,199,0,727,0,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-12T00:00:00Z,Total,270,1,997,1,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-13T00:00:00Z,Total,368,0,1365,1,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-14T00:00:00Z,Total,370,0,1735,1,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-15T00:00:00Z,Total,466,1,2201,2,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-16T00:00:00Z,Total,711,1,2912,3,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-17T00:00:00Z,Total,779,0,3691,3,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-18T00:00:00Z,Total,887,3,4578,6,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-19T00:00:00Z,Total,767,5,5345,11,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-20T00:00:00Z,Total,960,4,6305,15,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-21T00:00:00Z,Total,802,9,7107,24,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-22T00:00:00Z,Total,810,12,7917,36,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-23T00:00:00Z,Total,1242,21,9159,57,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10258,86,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-25T00:00:00Z,Total,1168,25,11426,111,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-26T00:00:00Z,Total,1122,51,12548,162,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-27T00:00:00Z,Total,1292,53,13840,215,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-28T00:00:00Z,Total,1055,69,14895,284,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-29T00:00:00Z,Total,905,69,15800,353,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-30T00:00:00Z,Total,1567,84,17367,437,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-31T00:00:00Z,Total,1279,116,18646,553,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-01T00:00:00Z,Total,1572,128,20218,681,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-02T00:00:00Z,Total,1113,126,21331,807,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-03T00:00:00Z,Total,1187,117,22518,924,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-04T00:00:00Z,Total,997,118,23515,1042,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-05T00:00:00Z,Total,867,124,24382,1166,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25695,1308,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-07T00:00:00Z,Total,1157,157,26852,1465,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27918,1615,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-09T00:00:00Z,Total,996,155,28914,1770,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-10T00:00:00Z,Total,1032,162,29946,1932,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-11T00:00:00Z,Total,799,164,30745,2096,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-12T00:00:00Z,Total,681,170,31426,2266,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-13T00:00:00Z,Total,1009,140,32435,2406,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-14T00:00:00Z,Total,893,141,33328,2547,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-15T00:00:00Z,Total,926,137,34254,2684,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-16T00:00:00Z,Total,929,169,35183,2853,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-17T00:00:00Z,Total,865,145,36048,2998,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-18T00:00:00Z,Total,691,124,36739,3122,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-19T00:00:00Z,Total,523,126,37262,3248,2020-10-08T14:14:09Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
