County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-10T00:00:00Z,Total,155,0,527,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-11T00:00:00Z,Total,199,0,726,0,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-12T00:00:00Z,Total,270,1,996,1,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-13T00:00:00Z,Total,368,0,1364,1,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-19T00:00:00Z,Total,766,5,5342,11,2020-09-26T13:41:58Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
