County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-10T00:00:00Z,Total,155,0,527,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-11T00:00:00Z,Total,199,0,726,0,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-12T00:00:00Z,Total,270,1,996,1,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-13T00:00:00Z,Total,368,0,1364,1,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-19T00:00:00Z,Total,765,5,5341,11,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-20T00:00:00Z,Total,959,4,6300,15,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-21T00:00:00Z,Total,802,9,7102,24,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-22T00:00:00Z,Total,809,12,7911,36,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-23T00:00:00Z,Total,1240,21,9151,57,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10250,86,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11416,111,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12539,162,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-27T00:00:00Z,Total,1290,53,13829,215,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14885,284,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-29T00:00:00Z,Total,904,69,15789,353,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-30T00:00:00Z,Total,1565,84,17354,437,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-03-31T00:00:00Z,Total,1277,116,18631,553,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-01T00:00:00Z,Total,1571,128,20202,681,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-02T00:00:00Z,Total,1111,126,21313,807,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-03T00:00:00Z,Total,1186,117,22499,924,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-04T00:00:00Z,Total,996,118,23495,1042,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-05T00:00:00Z,Total,866,124,24361,1166,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25674,1308,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-07T00:00:00Z,Total,1161,157,26835,1465,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27901,1615,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-09T00:00:00Z,Total,995,155,28896,1770,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-10T00:00:00Z,Total,1033,162,29929,1932,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-11T00:00:00Z,Total,797,164,30726,2096,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-12T00:00:00Z,Total,681,170,31407,2266,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-13T00:00:00Z,Total,1007,140,32414,2406,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-14T00:00:00Z,Total,889,141,33303,2547,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-15T00:00:00Z,Total,925,137,34228,2684,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-16T00:00:00Z,Total,929,169,35157,2853,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-17T00:00:00Z,Total,862,145,36019,2998,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-18T00:00:00Z,Total,691,124,36710,3122,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-19T00:00:00Z,Total,522,126,37232,3248,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-20T00:00:00Z,Total,942,112,38174,3360,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-21T00:00:00Z,Total,927,120,39101,3480,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-22T00:00:00Z,Total,891,132,39992,3612,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-23T00:00:00Z,Total,919,113,40911,3725,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-24T00:00:00Z,Total,903,111,41814,3836,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-25T00:00:00Z,Total,542,114,42356,3950,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-26T00:00:00Z,Total,540,105,42896,4055,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-27T00:00:00Z,Total,896,108,43792,4163,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-28T00:00:00Z,Total,800,104,44592,4267,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-29T00:00:00Z,Total,726,88,45318,4355,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-04-30T00:00:00Z,Total,760,105,46078,4460,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-01T00:00:00Z,Total,755,86,46833,4546,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-02T00:00:00Z,Total,426,61,47259,4607,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-03T00:00:00Z,Total,353,67,47612,4674,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-04T00:00:00Z,Total,839,83,48451,4757,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-05T00:00:00Z,Total,721,58,49172,4815,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-06T00:00:00Z,Total,629,54,49801,4869,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-07T00:00:00Z,Total,644,93,50445,4962,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-08T00:00:00Z,Total,656,61,51101,5023,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-09T00:00:00Z,Total,418,50,51519,5073,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-10T00:00:00Z,Total,322,46,51841,5119,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-11T00:00:00Z,Total,741,54,52582,5173,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-12T00:00:00Z,Total,600,48,53182,5221,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
Total,2020-05-13T00:00:00Z,Total,607,44,53789,5265,2020-09-22T14:10:26Z,26001,26001,michigan,26,MI,10362,-4.7348,16.2,No
